snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,40
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,0
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,50
2021-09-28,Tp8caljjAoTdAlT7STq7tDL2K1H3,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,0
2021-09-28,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,66
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,4
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,900
2021-09-29,Tp8caljjAoTdAlT7STq7tDL2K1H3,de1ee928-44b7-47d2-802f-d3f67f71365d,5,10692,0
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,02cade09-d82c-4839-a6c4-1339b965a993,5,10692,82
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,02cade09-d82c-4839-a6c4-1339b965a993,5,10692,123
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6ab3adfd-da72-46bf-b0c5-7f3cd505e2d9,5,10692,21
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6ab3adfd-da72-46bf-b0c5-7f3cd505e2d9,5,10692,0
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7a2047be-8256-45b0-b6c8-7cfc2cb08b85,5,10692,11
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7a2047be-8256-45b0-b6c8-7cfc2cb08b85,5,10692,12
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7a2047be-8256-45b0-b6c8-7cfc2cb08b85,5,10692,2
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7a2047be-8256-45b0-b6c8-7cfc2cb08b85,5,10692,3
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7a2047be-8256-45b0-b6c8-7cfc2cb08b85,5,10692,58
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7a2047be-8256-45b0-b6c8-7cfc2cb08b85,5,10692,0
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,45e0e444-962e-4ec0-b88b-342132e334bb,5,10692,900
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,424eb881-5027-4e16-9d19-b996a4b0f929,5,10692,72
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9453d06b-5623-433a-b941-4bcbfba188d9,5,10692,53
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,19734457-2672-48a0-a08b-406027d0da38,5,10692,2
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,19734457-2672-48a0-a08b-406027d0da38,5,10692,56
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5362f251-9662-46fd-9811-18e0a10f0d45,5,10692,130
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f65214a5-d9da-42d4-89e5-7f7059c8fd62,5,10692,123
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f260618c-0457-47b5-aa86-6cbb3d8e6b33,5,8901,41
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f260618c-0457-47b5-aa86-6cbb3d8e6b33,5,8901,1
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,3a01f2c3-e985-4de5-a365-5925fb02ee5a,5,9157,60
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3a01f2c3-e985-4de5-a365-5925fb02ee5a,5,9157,53
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3a01f2c3-e985-4de5-a365-5925fb02ee5a,5,9157,1
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c93c1c3e-b5f2-4461-9c15-3882bbfeb456,70,9413,194
2021-09-20,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,b7df53f5-8e7f-4aaa-a2ad-f4de4b90fcbb,17,10181,900
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,f03c31b6-ba5f-4310-9997-4ac84674295e,17,10181,26
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b5200b05-68c9-4340-b07f-ad6c1e7f4d98,17,10182,1
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9e1cb4f3-7582-4575-9f6c-c3c3e257c58d,59,8903,3
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9e1cb4f3-7582-4575-9f6c-c3c3e257c58d,59,8903,71
2021-09-08,NO7NAN8h6zYImMiaCYwhpeIj3qP2,be66fa9f-400b-4664-b762-e335db6d5685,5,4552,900
2021-09-08,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,e3af5770-4679-4e2f-b0d5-bf11b719c52d,5,9160,143
2021-09-08,aeHk1UDlN8bla5qQklLqCkuUG3I2,e3af5770-4679-4e2f-b0d5-bf11b719c52d,5,9160,13
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e3af5770-4679-4e2f-b0d5-bf11b719c52d,5,9160,219
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e3af5770-4679-4e2f-b0d5-bf11b719c52d,5,9160,62
2021-09-13,aeHk1UDlN8bla5qQklLqCkuUG3I2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,34
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,177
2021-09-13,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,249
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,303
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,900
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,0
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,28
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,14
2021-09-13,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7eeeacc8-5dd0-422f-a4c1-47c05aef60b8,5,9160,26
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e9e12888-feda-49e8-a4b3-586052271752,5,9160,178
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e9e12888-feda-49e8-a4b3-586052271752,5,9160,198
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,058c5afa-d4a9-480f-a731-ba4c293df4a9,5,9160,77
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,058c5afa-d4a9-480f-a731-ba4c293df4a9,5,9160,160
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,058c5afa-d4a9-480f-a731-ba4c293df4a9,5,9160,73
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,058c5afa-d4a9-480f-a731-ba4c293df4a9,5,9160,0
2021-09-27,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1b9a6399-2216-4df6-9f7f-0d0a40fe3768,5,10696,17
2021-09-27,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1b9a6399-2216-4df6-9f7f-0d0a40fe3768,5,10696,55
2021-09-29,Tp8caljjAoTdAlT7STq7tDL2K1H3,fb0abcbf-78ac-4929-aa82-cd425ac71fda,5,10696,0
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2a38dbfe-f9d7-4ea6-bcfa-f2b18ec4f764,5,10696,67
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2a38dbfe-f9d7-4ea6-bcfa-f2b18ec4f764,5,10696,0
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2a38dbfe-f9d7-4ea6-bcfa-f2b18ec4f764,5,10696,19
2021-09-05,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2f33f721-154b-499f-8798-ba8b38baf296,5,8905,104
2021-09-27,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ed86309c-8b51-4b0c-a40e-fe52142eb977,17,10697,164
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,377ea055-740c-4185-b7a4-06a3056ee751,17,10697,140
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,377ea055-740c-4185-b7a4-06a3056ee751,17,10697,0
2021-09-20,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,4e5dd5c4-a78e-49b5-b2bb-eff431a7f8af,59,10186,66
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5c71658e-d58d-48d7-bf66-6f70cc06be2e,17,10186,93
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,0
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,302
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,97
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,3
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,0
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,21
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,24
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,0
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,113
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,da5696eb-cb72-4e4a-9653-47d25ff80d03,17,10186,900
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2907223a-0186-45f7-8c3c-280e161a42ea,5,10186,209
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2907223a-0186-45f7-8c3c-280e161a42ea,5,10186,2
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e9fd983d-65cc-43e7-8f97-387e6c55d631,17,10186,294
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e9fd983d-65cc-43e7-8f97-387e6c55d631,17,10186,154
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e9fd983d-65cc-43e7-8f97-387e6c55d631,17,10186,1
2021-09-23,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e9fd983d-65cc-43e7-8f97-387e6c55d631,17,10186,74
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e9fd983d-65cc-43e7-8f97-387e6c55d631,17,10186,227
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ad28ccbe-b092-44d3-9285-956a172df9ba,59,10186,4
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ad28ccbe-b092-44d3-9285-956a172df9ba,59,10186,74
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ab5ede70-b026-4540-a4dc-fcf2b504a9a5,59,8907,51
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,484e31aa-298e-4c2f-b590-187337c110e6,49,9163,94
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,484e31aa-298e-4c2f-b590-187337c110e6,49,9163,130
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ce48f3e8-2020-4b29-bb06-9c5d36d7fbfa,1,9419,27
2021-09-26,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,979c8ccb-b6ac-409a-8b94-62515f88f0f8,72,10187,108
2021-09-01,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,793808d6-1ff3-49c6-91cb-add871a35548,59,8652,900
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4b3a26e3-eff6-4e5c-85a2-1f2691b6bb47,5,9932,79
2021-09-16,aeHk1UDlN8bla5qQklLqCkuUG3I2,4b3a26e3-eff6-4e5c-85a2-1f2691b6bb47,5,9932,45
2021-09-16,aeHk1UDlN8bla5qQklLqCkuUG3I2,4b3a26e3-eff6-4e5c-85a2-1f2691b6bb47,5,9932,0
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,4b3a26e3-eff6-4e5c-85a2-1f2691b6bb47,5,9932,15
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4b3a26e3-eff6-4e5c-85a2-1f2691b6bb47,5,9932,23
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4b3a26e3-eff6-4e5c-85a2-1f2691b6bb47,5,9932,13
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,28
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,0
2021-09-16,aeHk1UDlN8bla5qQklLqCkuUG3I2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,355
2021-09-16,aeHk1UDlN8bla5qQklLqCkuUG3I2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,5
2021-09-16,aeHk1UDlN8bla5qQklLqCkuUG3I2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,12
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,93
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,68
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,646df782-4ecb-4d0b-8ba6-47a184f74dfb,5,9932,900
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3e565704-f6f6-4205-98e6-bd9dfad3c4a4,5,9932,111
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3e565704-f6f6-4205-98e6-bd9dfad3c4a4,5,9932,0
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,3676a325-58d9-4a84-b3d8-e0ee62bc8faf,5,10188,111
2021-09-20,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,3676a325-58d9-4a84-b3d8-e0ee62bc8faf,5,10188,14
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3676a325-58d9-4a84-b3d8-e0ee62bc8faf,5,10188,24
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3676a325-58d9-4a84-b3d8-e0ee62bc8faf,5,10188,53
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,580be460-e08e-4dcd-8958-f925106e18c9,5,10188,37
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ef5851ec-1625-4cf6-8bac-5b6fb14aa233,5,10188,3
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,31770518-8d03-413d-9dd4-d2b0ce52c278,5,8397,82
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,31770518-8d03-413d-9dd4-d2b0ce52c278,5,8397,0
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,31770518-8d03-413d-9dd4-d2b0ce52c278,5,8397,68
2021-09-08,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,56
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,900
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,113
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,77
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,0
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,0
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,900
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,21
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,1
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,76
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,29
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,5
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,0
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,0
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e4d75139-2523-455d-bfda-8b362abd81f5,5,8909,135
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c855df4c-b7e8-4cfd-932d-0e771cc59882,49,9166,243
2021-09-08,aeHk1UDlN8bla5qQklLqCkuUG3I2,c855df4c-b7e8-4cfd-932d-0e771cc59882,49,9166,26
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,62ff8267-55eb-4918-bb9b-d13c6442d669,59,9934,1
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b5cbdf9e-ac9d-447b-a488-7147948b54fa,70,10446,42
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b5cbdf9e-ac9d-447b-a488-7147948b54fa,70,10446,0
2021-09-24,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7ec79d20-ae7f-4c92-8648-a3802424fd95,70,10446,307
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7ae90eb9-0605-4d58-aed0-5e5484cf61de,5,10446,2
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,7ae90eb9-0605-4d58-aed0-5e5484cf61de,5,10446,33
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5545322b-ca43-454b-a675-75da011d083d,17,10447,145
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a53a1703-0c4a-4207-9c90-24bb406531aa,5,8656,106
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a53a1703-0c4a-4207-9c90-24bb406531aa,5,8656,0
2021-09-05,aeHk1UDlN8bla5qQklLqCkuUG3I2,10a6da17-6f2e-4e9a-94b1-fa5c7314516a,5,8656,189
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,10a6da17-6f2e-4e9a-94b1-fa5c7314516a,5,8656,85
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,10a6da17-6f2e-4e9a-94b1-fa5c7314516a,5,8656,0
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,b3ce0311-91ce-4aae-95c6-3c930170e382,3,9936,51
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b3ce0311-91ce-4aae-95c6-3c930170e382,3,9936,28
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4b7e7e0c-fc28-4cb7-86e9-4994be965aad,3,9936,44
2021-09-26,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1721f3d5-0876-4ddc-9f1e-cf3986c0f322,5,10448,0
2021-09-26,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1721f3d5-0876-4ddc-9f1e-cf3986c0f322,5,10448,74
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0392070c-14d1-4a58-9072-01dab0413e4d,59,10448,105
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,fa4cdd11-63d3-455b-b26d-7d72836658d8,17,1745,900
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,5ef1f126-faf8-4b35-adc1-2f22b1e0ff60,17,9937,24
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,5ef1f126-faf8-4b35-adc1-2f22b1e0ff60,17,9937,15
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bb956ee1-ad7e-4069-85b7-afc958ba1696,5,10194,157
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,bb956ee1-ad7e-4069-85b7-afc958ba1696,5,10194,4
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,836aeef1-4643-4743-aaa3-35eb277434e9,5,10706,52
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ea39fe41-7bd0-4312-8f96-db055085fde1,5,10706,55
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f8b064b2-563e-4582-9d6b-27cbdddc5dd8,5,10706,46
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,73f7b7d6-3932-4d3f-b9bd-fd0ba1032570,5,10706,41
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5a181ae9-87e6-489e-9361-8d063880c504,5,10706,47
2021-09-30,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5a181ae9-87e6-489e-9361-8d063880c504,5,10706,2
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,5a28a39a-39aa-423a-8d6c-a15ff2bad875,5,10706,26
2021-09-27,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,36bd9cfe-a719-4172-b8e6-a345019e048f,59,10707,709
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,80a901cd-d4c1-43ee-9da0-4442e1d3d6af,4,10707,179
2021-09-28,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,80a901cd-d4c1-43ee-9da0-4442e1d3d6af,4,10707,117
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,80a901cd-d4c1-43ee-9da0-4442e1d3d6af,4,10707,140
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7f772f47-9877-44ee-83da-07eb8ae7a874,5,8404,21
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b7614cae-c329-4920-b56f-fe8f8ea9219f,5,8404,74
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b7614cae-c329-4920-b56f-fe8f8ea9219f,5,8404,3
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,84cd2764-3172-465f-a64c-7d57336a71f7,5,8404,208
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,84cd2764-3172-465f-a64c-7d57336a71f7,5,8404,5
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,84cd2764-3172-465f-a64c-7d57336a71f7,5,8404,0
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,84cd2764-3172-465f-a64c-7d57336a71f7,5,8404,11
2021-09-05,aeHk1UDlN8bla5qQklLqCkuUG3I2,ff8cb469-fd9f-467d-8571-f5b46b815351,5,8404,41
2021-09-04,26J4HhQbasXKuJGA2ZeaLWUD9ql2,dda6395e-ad20-4fff-a73d-7661c6ca342e,5,8404,266
2021-09-04,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9ea3132b-08a3-4d56-8782-8955b05c037b,5,8404,138
2021-09-04,aeHk1UDlN8bla5qQklLqCkuUG3I2,9ea3132b-08a3-4d56-8782-8955b05c037b,5,8404,900
2021-09-05,aeHk1UDlN8bla5qQklLqCkuUG3I2,95dbba6d-eaaa-4115-a976-dfffd444f889,59,8404,34
2021-09-04,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,95dbba6d-eaaa-4115-a976-dfffd444f889,59,8404,68
2021-09-05,aeHk1UDlN8bla5qQklLqCkuUG3I2,aeaac1f9-7570-4f77-9015-b2bf6bb04fbb,5,8404,23
2021-09-05,aeHk1UDlN8bla5qQklLqCkuUG3I2,c0052c81-9ab1-47c9-8296-e0f531a7206f,5,8404,79
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,97598ba3-e34b-467b-911f-87cd7d722836,59,8404,1
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,893b94aa-790f-401a-afdb-95cbd8c31656,5,8404,71
2021-09-11,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,afb3ada8-d796-4dc7-b8a0-9250f8c39c04,17,9428,1
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f1f0e03c-a2c9-4bea-b746-4910f4f1d584,59,9940,3
2021-09-27,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2bc3e4bb-b69f-494e-9394-f8deebe76527,17,10708,16
2021-09-27,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2bc3e4bb-b69f-494e-9394-f8deebe76527,17,10708,1
2021-09-28,Tp8caljjAoTdAlT7STq7tDL2K1H3,e00bb2e6-151a-47ad-b1ee-4f27e721d9ed,17,10708,0
2021-09-28,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,874359da-8bb5-4a07-a1ad-63707c84d8e6,17,10708,22
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,874359da-8bb5-4a07-a1ad-63707c84d8e6,17,10708,162
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0d4fb4b2-772c-4fcc-8401-b56bfea5edc5,59,10708,124
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ccb0b350-cce3-480b-bcff-84d5415a9b2f,17,10708,75
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ccb0b350-cce3-480b-bcff-84d5415a9b2f,17,10708,4
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ccb0b350-cce3-480b-bcff-84d5415a9b2f,17,10708,19
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ccb0b350-cce3-480b-bcff-84d5415a9b2f,17,10708,27
2021-09-29,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ccb0b350-cce3-480b-bcff-84d5415a9b2f,17,10708,13
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ec5790b5-252e-44d4-ae46-a42b5d78ddea,17,10708,47
