user,score
eKEiTMEiCvVhXuYDXv5TYHKjOQ02,0.31506471720840168
aIjYPIzHS9PsfyGzvslrbKrT6Nk1,0.52680357943852041
EeyhfvygMZPgPpeh0OafQLt5Y363,0.50582766226221332
5hGEHs4n51fOIdZVR6NcByKUn5A2,0.51975856508012019
y58U2A6AFaO54kOffhCHpfyDe2r2,0.30709958273551935
mMEEgqEAWEaraimXYApxy19mQOI3,0.60806842018280682
GdktN6h85wMQ69HZy8tmnUyLj6v1,0.47878397632344277
N0nz9nJUmhXiPScwGwL9OIvpr3v1,0.5260993360904388
XRBsKpMnonaEvp3xK7fKFbnCPCy2,0.52387228875076208
HRrnLTiyCcNF2G2ZBTSgrSmbQ0x2,0.43367689025473133
JVS6YGL2VlSxhUiFT1Ms0cQum5I2,0.50693905348083013
tIqOY9opq0gI7NUvJ8RBjpsHRCz1,0.42601430525742945
xLu8Ko3kJuZCPLqOTZ9rohu6Ph23,0.511574566467995
t4yO8VsDKWT6xxfCpvGwWdYZW9F2,0.41308258911723078
FkIjKtXmtVPPl2v5CgbHn1QfpTu1,0.50251187245809936
wg4drROl1AMxcaYP43m7idqiRUF3,0.52137248186187435
I5nX6HlbHjNiKh36EvzXH6hQkn72,0.43084367272154306
cTiD3VOFy4QaAmKCtFiGp8gIco53,0.3339646514400289
GaqJdjuFOhdoqCDOQXwJoz1jybQ2,0.57506493855936258
WnOfq9UlqgOiiZgOmvVYyA9hJyQ2,0.55235569540138008
YvsRzkR842NY3eXJ0Efh3BDlzc72,0.5916579740859792
6yXcJbRpXKYhlq1IrQ0yNmzbyW83,0.46314699091389694
rj156QpyP5beUPqLu2rlSMMVoEC3,0.56595290452154778
6wjee7sENkZMwA2Bba5hlxb8Xuf2,0.586169524248091
EobIwPf7lnUcMw9cGv2L4JaqOvG2,0.3182775583877584
wCe289aGx5Rkw5iiX0AmRQyNKUb2,0.3475785666542795
E0G9mI79nAhAXzMwlDKYlEBxZqi1,0.43096988174567924
B9UWCqzU7JSVHnFwzxkUj2Dh8v03,0.5182244449446235
UcihGRfZSqhOBjXwwYPwfdRMd5D2,0.32083073105430326
Ah0jzJu2ZHRwY53fu36KfboCDhi1,0.55217622934777155
BGnelwzWv8TvMphEcuNQ9IZN1Wn1,0.57280512129921968
PKnAdkzQU0WfYtAyQPi56lXGn253,0.51493940780129155
y7DApNPBusYcHZg1wGR71lGXJ0t2,0.62314173298758146
TXcnq5JcivaIlfpG1xfBD2FwLrl1,0.55715904817021811
W9yZSkIaWoUqRfSZ9qTd5WedUYw2,0.52134794427555964
80T0wcXPmvSC9DGDJqWkO9Uvmwd2,0.52595994462028561
LCplr1CQ5AYzhraflCGMnySh9SA2,0.51532110498518113
llIe55fXpKTfeAKQrT3ZarBYkv92,0.59059374117994945
IEIxbWhkm0Y7CxFAmwBp6wc5cZd2,0.55178896939134314
gi5e74J646b5VMogb88u71amEJo2,0.54668589373597365
VjH0XBfJlkRie7nCpnJJzsB7pf92,0.56541291501069435
WA2WS1kbbWNOq9mdzRkVRNSpvy83,0.39560405312431868
YexhGa1ssKWLTAUJ0EgsCrVny6R2,0.51262870977783115
p6lVo6P1QXcolNOveOo0lVSMph02,0.61559166605810522
zYlnTrLPDVgjIHH47U3u87L1XxY2,0.5168324051862353
lH9h0GCC5vX4KYlDy1TReimmMuQ2,0.541461243367742
rMisUn4U78bRpaT6zgp3r7Rha8Q2,0.545060295270334
3qF5FXW9svQQr9FRvm7WYZ38hgb2,0.56265139487524418
eySCR9gJPqYaQBpBYO7se2XWMb82,0.58460678580218373
7DSArQaI1qSE26bmTQqROWveKJ72,0.33829658971219595
1oxXglgK3fXlX3xCCVCEdrW6U1X2,0.33561639510801433
cm61hNIsybfr3fK0UuOT708w7Wx1,0.52576428933783337
k1kAROtaPyRBQyO8NMF96uKJArL2,0.44950385502252238
UYB69vlHSyNG0im09ZHq42FQmOY2,0.53700246842321686
WYEeJparfAMs8EzCruqCOhvhAYA3,0.42708004278093131
Hibi2wANbGfNvvQIAKdnR79fYu73,0.41106600636128543
y5tXdkm7Lma6cEWW7vfI0fsziM92,0.59482062784910128
CakqK3C0CFXcOw4H8y1HkbPzaZY2,0.54071673933167985
QVFse7hwtkPM6cy4WUVhlO6JuL62,0.34144456936521561
Eeky7RCP56bYKYSiry1AeWUjEsu1,0.3623671152631931
UlM82vtzVsRrQr5egLUiZUJ9JIQ2,0.43145377214989084
J8RCpy22iRefB5cqQshb5njjQzg1,0.54376415546689238
i1uKbSz9chPR1wiMP25hiifV35F3,0.50978143462837555
Ghw3kgA81Ucm7MlzTblCWf7bmuI3,0.52582671184840557
SExEjXbBsecx97sZyVT3dRBzNqN2,0.52770780261925088
AoiTA9ioygOiShZ2JN2BlVlk7gd2,0.50710185192591617
6lgwro6pyaX0XvGIhrbATJMDTrV2,0.40542001196346578
J2yMh133hFXCOGSAd2GT4dtUPst1,0.576716401799415
9VVvbMqnslOJBb26WU993D6W6AF2,0.320426615189593
6tQPN9zEl2WnPGLyu66mRNgrOkf2,0.4524404052634482
xhYLNVh9G0bWSDKTJyd2quWBt8u1,0.523819368948936
9UHHTF6j6AUg96aGbPbaKgci3dA2,0.51869382947029041
DrOxekdRv9a1dT9gin2UmHNmoxB2,0.50918392785718214
DzPYOIU5h1e48tUN9ZsqMl7fQsI3,0.53569075008909994
AXiSfSVlUsd8hQrbwIZZwkkPoEK2,0.33855640466624393
ZE0Gfy4ikwO9yQbbeQm2HBgt18D2,0.52087319166864032
BwLKQlIvDAQABWUA8kc1RJhQ5NO2,0.41996367429696618
LLh262npSJhw03vIuTeZtZg2zc62,0.42433613491083222
kz8ot4Q7RrPf1Ic8ov3Il6Bz2653,0.5130344715980808
wdEE9TrH0FRLIkFYROACryrBHOU2,0.37872782455321524
Clj7CPG9tiVEb29WPkiYwlOB1C33,0.56588213278015531
WSkV6GF0CRfTh5BAmNX3JULmDNh2,0.52615988519945167
bEiPLKAU5aVJscVygbDJGEgckFl2,0.53499113243105878
9wEJCAGqgkM6gmdMmq0T69dTSUx2,0.5201262082408995
IjhK6N3UQVMJrZ7rJ70wSwBYTxu2,0.54636750321896677
y0seOOV8TRfswpdkM1eTOQIhwbP2,0.383869798584415
ftRx3kSOTSX9pdxoAwLdDgGzGUw1,0.54850602496065093
mHk47Epuz8UBYyvDOWVOqasQabk2,0.51669154054058164
KoyYyqR8aWPtz3PbhSCMLXZO7c62,0.509167136392555
8udPIQuZ3mR5hP5CoxPFzteYpM62,0.510838903293523
Z0ubMylglAeKkRMbejIuQ9xCwJJ2,0.5405965474469715
6E7V7lHuc4MdTMiLQLY8TOjksfv2,0.42272131896157517
fiOYZz093BMhg38h7fgqdnCIA7w1,0.58504377197147939
cDwUf4TI1PZeaKtJYyAiQmIeR4u2,0.52915696335692552
AguTzJOOpxMh4qIbIxrBMR6QTv72,0.41548061364496042
ZQQEDaLUY0TzHl1ISKoIaOrOq8C2,0.51416648860102188
58I1HH3LZaMWWDttxc9rsfDEt0i2,0.52326957164494059
dv1hvBc5ViTSuBFyXwBTXARNaie2,0.52911776120642973
TL0XXKZgNHNloMYigDqFGmfmIln1,0.35432494678054943
N2x3XJAmNtTcLeWUEiPUwM1ZRjI3,0.52560275397321909
MgZji85VxGUikefkjaQTzYTgpBt1,0.51024198446927249
duQ6Ie9dzGUSTkIaCH0489uvCf83,0.545022480252328
gDuSMv5KYMfjfDuy7gWBepu3CN02,0.47966109941250779
NqYRWhDzdPgtgg3tAMGPYuXXOzp1,0.52757520921555123
7iJ6OEl3PjVti1Gj0o4eBE4i5iT2,0.56867978982247458
25MFhzpYLEgnk7ZLrmMXNiDjsEA3,0.52189781473336261
cDeUj0XMJHM3CB7vfVQW9J0Iisj2,0.32490328087410808
pQLThfNYhxfrauduAUDtp66PQO82,0.531724590144936
DK4oYIjiflg8Z391DaGNdzMuZE42,0.51843697797952393
QDvt8bYvYUM5ZlI7MD7O7hEjlWK2,0.59726549740075918
08xv2WzvwQV4fM73UMRY0fMH6Qr1,0.52248732431995737
Dt1iTXmiuNRw8qY1e5lB3qTZhOg2,0.50824247383392607
5iqPqv5ycFOD1jIEfQTS99vqGlH2,0.60255914507349506
MHbRtUEGfHMdoyM2JjE55z7aTlu1,0.39751092710753511
rKcPrlgzCvOws5BfxT0RWptumwV2,0.33768717894092426
ciRZ51yWY7SlDuxzuEYEzEHiI9g1,0.60737230444118
pokhSsSmMkfkfGgO4KvXRwzLXXn2,0.35774498947005146
cEMWkBwSQ8QgUqUpqR6cngA6jH73,0.55322684142194356
WQ9J5Ncv5GMKzHU6zbG174F0ysq1,0.53788730359016457
0jqBVydv4VYOsrYkEI78A8Ui9H03,0.33002229780695214
7gepyXSVcWOjZsHk2iGUfxXWJwd2,0.318620639872636
hxYWgs1fYFTspJYWXAOpeJ333Lh2,0.30793496648630253
6CO3JeYXlQXPCd5B22pjlodVBIJ2,0.50816031620687363
yuZwVnHesMgQhsqykk3KLEP1j2i2,0.52610416563999407
onmXIyueT1e5dkLSjdCJLfhaOII3,0.537451591963211
c0jvbFn9kTayZBAQhUFS1Ya8dCJ2,0.51084704050638263
HRk1SoMgeEeFrnSVKC4dflVcNCB3,0.368434340530439
r9YwRKp7GybhdVHlAXZag9RUQln2,0.58186680593740636
lK0B0CjU8NgkdKGr7E3cak3xtzU2,0.66317601150909455
sNGlSgdQCIZjGPzPNeSgZ3JfHl02,0.547272961301527
yJZL8mOx1eTDO3zsffHG9zekehx2,0.51409872396280965
gTFgYHcYOXNZEoZIPu4Awfwt2sm1,0.35464441439378641
QFxA0LIVyjY8MKaJ6AjQHsWASco1,0.510140286973659
2xg8GEkJfTYGgwVf3hlmOneS7yu2,0.52266974127675792
5a2uN11XkgaZuYkecNbzrQUNGPf1,0.40478671167742114
lB9t8R9MZRgtdpQgyygZ3VOHPVD3,0.519186912706904
HPccoDulEvNrPhlXtJ5AdmuvIz03,0.57436715145870687
CWA8ho03ZCU8iopRsvoPIvfYQg72,0.459170781816561
FwbXw7BlMSUKIpWVoKxNH8ueiFs2,0.37794001314594966
2d78NiJ34JWU4m6S4gMzO05EXUQ2,0.36474008073623793
JIaqPQcpMfbZmAIDGtaHv8l8t3g1,0.58026686365330227
LjdDlzYLYrOWVeZlQSnvi2hmEAv1,0.30417920473976595
ah6nl5xuLjPgntd7m2T6YMLhlR82,0.514571693063611
2Sj39aEnnjM87C7G1Cj25pSSpLG3,0.54696152831204581
OXH32zECenT00ufQGVIClZQ02jy1,0.53835578408807527
TYGbP0BW9RVbbWj7rUCZFC4PLO73,0.51246572619839192
Ii0NY9yPWmfM8sXKmaraCkfTtEA2,0.4434222299518879
qbKLjmq0bfYxfRgObsxDW7cO0y62,0.41390751025478273
AIQzc9XcdGVKR0nyAy0SLVZLfM43,0.32723323523115311
6C0UhBEwytYz3DnpqOmp00nKnEV2,0.52785061051377824
OTzeAOaXh9UO4R9XiBHaW48tu2F3,0.38145367474067504
xrLI4AtV4IbMDU3KK22OS4ydB5z2,0.41464770295456455
V1QN7dCrbeUtf9pQ0s6eTXBHre62,0.46926562992268683
K6OEaKJpK0dsxMYcdwRcdctT1AD2,0.51861497604329576
jkxHty4BfCh9X0Lp4D0yczSiSJv2,0.36648419424593237
unUBpdtM6QO9qbkV46arh0BTJUq1,0.33850759755488929
KGn9mmAnPUYAyoyFcaJFeKvWmBo2,0.54168773462634934
49vbViDjGofljWXWIiPSewt22Ku1,0.589071809646405
MDwhdhBldqWi37Jlk2zWtENpsBi2,0.54857658705465839
wvdnTn83m6Ogk4fy8uo8aLHxlwr1,0.35668237862241731
Jg4vn2MZCpZHztnAXwvDNyQvaae2,0.43034347373110943
AOBBQtSeHJM02seCduXWhiXqq1q1,0.531992603073538
OyMf7pICpsPC928ZfFpUT0GVYbK2,0.53474712716395023
7lXdWVG2crQKv9mRgCNI3066Wvq2,0.51817350165032949
AvxRUQxUMIRTWcXDSm0O0RkZTdD3,0.51592452416151258
4okNYio3W1biWlhwPD2RyXQVtt62,0.53294693927652936
Htyfz16bl1T2nBnRsu4DbfjiA482,0.38758769675030813
h5MAv1ja1zRvPy4IHk80ZRRZf1m2,0.51541350203607461
7Ku8M5UntAXi2OMgVLF0E4t83eE3,0.5173255705685057
xBHHUaAFMWRyQaiCnWziK64wWRI3,0.46449872875777365
Trh4tT2RUud72vElLbt8JdLXgkr1,0.54103847858185872
E7prik89JOSk90eMGQ87RYiFZeM2,0.624028948700269
PqH7LO9cLQhDTP7l8tuxWQKmQZI3,0.58339351966424891
1XvMLZiM5NN0zCh8eGJhDTcrS202,0.48225568405561781
CESje9ozqvPkg2ZJp1lhT01vG6P2,0.44485769058048791
GPV4bx0siIe0nbRV9w0qtUZtELe2,0.32553124234675707
jUzkuwniYLYTUCL2sGx9An5V9OG2,0.5361939024102339
w63AyNNzwZPEvehFQvKbdqdpcgx2,0.52664565323067847
2n2EIxfbu5MpzcP01bx97SEIvF82,0.35110182695550779
d5VJ2itcgVRdJgSKSZaEC2l3yrr1,0.57804188161602765
zGKGjBV1C7beSwrzCtGqpum5Cs03,0.39545147314706341
DMHm3iYsv5aCA9MtEO0P9GdpkWu2,0.5085282529081373
gyz6drmqIwOUysWh4JEcEgqVijA2,0.57138559948281609
v7D3iWv80USIs8lFPfZ9tojwYvx1,0.52432592283323609
JoutszN8LfbMiVC7128SlGAWZzn2,0.47797662243816452
srSdBhswefbPprPJhP0XFET9oap1,0.6054739287732529
iMCD3Ds8kmYB2q7nHQDYUbJvjP92,0.54484007863594452
DdI7xfv7aYf2AR01OY57OYQZ2Uv2,0.52644601884767572
uatFL83hAMT7zy3c1gfLtgfrHL02,0.50779123981565366
zsgMLWP7g8gKzA3rpI6DKozQYFv1,0.56922289353061784
mrYOMkCRFUSHUhXBQ2saRH9EBpG2,0.53456008207982864
omVf8AkVzogmxGbqaJZWwAInn4F2,0.59266340929937056
mRy6TV4QUOh1T7EbrEHbkmFGMEY2,0.4171306808577171
ERZYEnnlRlT6eXnQG76bMElQctf2,0.35520704036331108
h1CVcPw4WON61S2QjVSVE4X9Pqv1,0.519635176428584
wTOQcSfK02OUuFcTivxapL9Whqy1,0.38651237858206322
N0Ibs5vWcVNh4kq0BbQ1zZG1Be03,0.39423074382975742
09jA9kn3ySgyUvjRz36gxXfnBYq1,0.408706414727624
IMzJRmDGHmeop8ypYpPOsr9Em4s1,0.67662563180878776
oSx0PC20aKf4Iq6IgNeWxqWZxYU2,0.50895868280087209
ZYw0U8kmwxgGLupU6wLWBHZLDA02,0.33913268227859844
vwqd0pOaijbC9N1oM7C92BL5KD03,0.51677093078206193
LTQt4xu0QMNuGD8CN7YuSuT2OAt2,0.39463157779056496
x6D5IqAl7EZ6pXHahrOPcyKXxgg2,0.34283380645031242
R2UVkiHlSORDEvyqbYEeKP4kiKd2,0.42561779935618765
OEdtuwoKN9SZssdbBnMmb3st9KI2,0.34657719694816796
74qPRFp9ZlY54siOlzIvlx0oKS43,0.39236121299274779
SbZ6hrqliPfpaf8PX2TvCR6pglq1,0.5879648298993998
SX9M4OzM83gx4ZMxSRYQfkrvyM32,0.62404809395109107
NO7NAN8h6zYImMiaCYwhpeIj3qP2,0.65888064251866829
5E75UfiZmCY3Mqf6G9ayLvmUMhU2,0.34290325748252443
m2V57vnAIvXli9O6xA12S7qTmfV2,0.55944112494563381
UPvcw86LdIalqlTCKRMHX4sqNvb2,0.35334409050083859
ooWyvRNrmkTMX0ay1uJk8Wc4jyQ2,0.42216916710990066
dPJZ3VMd6SUznELaMfxl5zzy2OU2,0.63029692291157913
0yhgbPm3yLOOVMA97OrCXc0C0N43,0.5490552497034844
99BQwWPKwtOmQH6W7z9Ff4eX8e42,0.50904280175150729
qJhwKNUrlQYDdGwC0Jlye6l2IUO2,0.57456337996173723
jrwSyQYu1DflHF8qZ0TDaQh8NeG2,0.42822298263047487
Q2pxXZbgALMk6G6eBh2bXv8IWpx1,0.3266326924053079
QU5JrqT3tua6ctI9JodzQX73mr12,0.39886646774659879
9YWBWPnnwdP2E218FO570Bs9EHz1,0.58521918330140754
pGPyaM5eCMaGdidkawIzlewkXdq1,0.5507411043046142
JdBwrdRuVpSfOHkgVaHpD0jm9M32,0.51462780526119478
BqxZ3c8FMLc5qKUNvHm28ReMlPs1,0.400866076159019
kbOcXiwIOlbAgp9vYQeUEcQOLVp1,0.51006864368270721
msmgj7LMrZTuFkpGR6JTD2NRQf02,0.34404551703400177
EiS0EWtppoZpoYQOwobFLvl4qWv1,0.53258086613677669
48H0whYSWxcmSDFkgwjmF7bi6Rc2,0.37951420667347924
v4ACzrsWn8TvIQKrGxU4xTlxKMg2,0.52088489170826036
v2zoy6cD9lW7BaZsQco9uMFzOap2,0.50356045960839857
VYQQB07cmteOPqCG34nG19EO2vE2,0.516207561597715
l6hp2ObOcFNAUSzcKHaW6EQThC32,0.51057944860063209
MVLHrYAJ3ORvwfPJpf2Nah5hWil1,0.315534541285293
ebkTkUvPTBTu4i2q1OdeKNnZAWv2,0.53801706126483406
yNM7T2Eh1lccPAPKxiWDLsTWzB63,0.48424166212375547
evsXT0SqtjZErC5AliWRSQjOylY2,0.61347995164980018
cQq1pxndvxNO0JJAt0gkfvAv0gf1,0.543849980517179
Hok044T4onOBT3DbXIzjdq8swgs2,0.34510646830948422
LTR8zEb4j6NSc9jBhotQHN8D84x1,0.53703002642135522
o0PTMYg3GlWfjk9oRf5wFH69lp13,0.33364328975717511
tLhZMv6vXWPRfU6dFkphP9D4rOx1,0.39485677411677123
WPiaXH7gqaX0Njv04aEYLFnWssN2,0.33905346113785378
NWqQbG7ytVUbZzNRZCl0FHeSyVZ2,0.380076776144768
6BJDivFIQXZg7wCW40QT6hOshL22,0.30536688678089285
XfeaQbT3WAQpfm9bRKKyttlWeZW2,0.50756019876776781
2JX50xXZSUN1oxst6gBFFnlW3y32,0.52316618692021533
kVdqEgGi24Udr4YgLKxrwlkRhjB2,0.52763248739629509
ca6QY1CrkaVGxLAHbDRgsHLZq9g2,0.53293973537575
5PDY5k9weHgaRSKq145gmvApV2Z2,0.54684140904582712
pKnM1RudB7PxYLlZb0iVlIw2JxH3,0.54084204102875844
UpeijUZOsQblanQlG2OanAISK7X2,0.31313027592317944
eKyOHAqaKhe773QxJikzDDSFNjO2,0.52557678512277484
Fg4pWz6S1VQBFbhHgOEErJFZxF43,0.522221627844057
NsYH2Jc1tMgzFF92aZzlVuRCsFW2,0.52919869906985662
xK8noCF38EN2hFUdxIrEzc4Wf3m2,0.51252692552496193
Zxb9MlvmKKNDIlfzVjiLnBima5E3,0.55553742857111421
OMDuLTJIbld7nf9ttAClSwRzMDA3,0.3189237573789015
xuhTxu0NWaZ7x6i8QIEj4oYPyYx2,0.59802417108970674
VWJbfUOASHSiS2ZuEa2v9dpGsxD2,0.32350287132909272
PVgr484yMSNeIstkqqZCz6SNxF93,0.51120292091707331
LhboQDBI0XgnVRptAVHeDGRdEHl2,0.63789101048134633
wgIZoPL4ZfXdO0lsHobzhnw2IXB2,0.60606959814777839
WrOQEI4HvjRj93AC6oCbvACZ7Gr1,0.35512730093764017
BiXBNduhE2bHLIFhyspVw1dXppk2,0.31683102477667241
TJqgY0Kr6hQTEKTt8SC1sApHzFT2,0.60353194830009982
aRAc2meQTCW0zon8OsrIjO3SMrC3,0.54932923472544748
lwxWVwlCEYVIbgZjRh2dPayvLCH2,0.53609633269324841
nL4M7a1Vi3YZGUSGwSTaFlTDTMy2,0.40284475091017508
Yw2UENCQ5yf3xdeuPE673L3hKLf1,0.55199835930128971
3CQEMOWxWSebCKFLsJXUwvav9873,0.49125444263536222
UDnNKA39rJc0rn5sHbZL7rsAs6q1,0.53459170859698291
tmxxLtGIcTSRU7MAZXhVji1fK913,0.39311992187484074
xx6fmF6GblQnrGyLdQetXcisgYk2,0.39236705266308286
JuArULdFeoM3l3ZUYwCLchchGDy1,0.51086639858905825
hddJvpuFd5OM7vfy5yI0b6jovo62,0.34893644236365617
qx9GPW04UET3ah7ZsHq27jgpnAx1,0.63897488105390021
Y9YuqrdxwGVNodDMT9HNIc1Dhd53,0.5413886874169328
f904vFrbGhfXHTiwnWvElz00f5s1,0.53681567278042674
NMtnZEOEqlSrg1HfCnbALbf1VO52,0.53365055530708438
54x5DdxyUneM5q2SNebPFnNVIJz2,0.5225980644798045
qrtgfU3X2qdTtXRTfOCTAohSc0m1,0.57219564364713638
0OWRUMTbfKNjBUDELQBxX7KxO3n2,0.45184794545455015
XnYVGyR0yoZ0DA5Gjb5JuUCsby72,0.58351911838527815
hBxPujAym5PS1MmL4uVUeUyPAC92,0.46532912462215642
q4VcfsO8zeXq8jcYjlubsmR9zH62,0.39352529574150674
8XMTdLgW5LbZVqTQyuXUO6TIolZ2,0.51142762062586222
JIz2cgTqk8hf5ZLLD0yKdL17LR33,0.49495187990080342
dTR1M86y1PWXaon1booBZKaPjoE3,0.53759544274356452
8unj3yzJVcRKwYO3uUa3Eb6eXZV2,0.44129084652249229
S9e0q071FVRw2FyxxMjlGsCARDJ3,0.55139619656699812
p5JoPJgrk2UgJhk9qwF8p8bo7jh1,0.33395687265398249
zhOks8ryu7ZsU3UCDcZLX9Fz2N23,0.589097803844085
q67IrNhyI7MWwqjYwFpN1G7nQhD2,0.54129584308922907
wuKAVm5DNbVOTTfitGILEESzG9C3,0.52354364588836988
56yo6qOjZPbDV8jgPORwfduwxXS2,0.51330760513426477
mq21fFBLG7enokhs13CgB0t95l23,0.43542259986251075
ZBNuVuNtnBNRdV8Udw7WH5eHPwz2,0.537283511509826
Wn5Fyr27gWXtlwW8dpgbmpqKx5Y2,0.36889781380101089
mGjYbeN4NaZKilo2BxC0aaggihv1,0.54319230610049607
HEWi85L3hoWABbNR3ZS8CJWK5XB3,0.47833717142309129
ftO1hQyrVvWHZMpFbcIIrpf4FS22,0.3149559868971965
80cjpUF9JaaURly3Wt6TwzDXoU93,0.38691121025728181
JYia5zUy4HacXehPFp98FKEqhaj1,0.5682850826567265
MGwr8jnUWAhDMnCisWBaRxkAnyC2,0.5165156105276576
Rm1xloYoegVEgFmNmeNjMEOHSXG2,0.51311063462002271
d3NQsW5eMwemeVuhEVkkZsREgVE2,0.51887768136773282
ezpPQQb6gqPbzFgZjpDDz2djI7q2,0.83861694721761593
sj4H6oIsq4SWEgefcfbIYLD1Luh1,0.52378113071008114
ttmmEAvNUJa8VHO29ASlCWiw2ng2,0.56220646523545259
Z5KLCY2hvqd0MhiAIfEYqVpZNbF3,0.56858530463385781
uf39jCENYjhaQnNIZH317aZ2Zen2,0.54163508495622437
Aot8r6v1YLewtL8UwcXt8M1VAB13,0.46571665802921669
X2a5fs3AuaRCyxZ8WdgDSvSOxNi2,0.35608665857973326
MvSnPpmCiAV0mZOqZ7ZF3GuunDx1,0.31864053752378774
Vh7C13ZreVZJGMH5343elk1qHq52,0.71585947343205636
YXyVUiLwPKgEX8E778eD0RIYDoB3,0.41993346650903368
ZkEcTpqnEGUzL01NqTuVZvhgwex1,0.51965522024375932
eXBxBQadxeTuAy5DUk9by1yPf9e2,0.536298028440581
9sOuK0Ox7MWVGCx1ZsUX9GxaKof1,0.54457585802101527
NCDqoa2RYCNcoRnYGi9xwdk130s2,0.44741617095604375
3PgotcKQUAfdWexJGiBZctf4w1G3,0.35347661794780338
ZyQGxA0B0oVuYr75AutBcNiP1zA2,0.56229987837616613
ktYeEuMoY9ZAMvXeeG16r0TF5Mr2,0.57611955364091127
MlXdxnPhnCbbgvUgtXWzr55pRUy1,0.51789574734591171
UMadydsruTas3R4n1jPpIxBQfrv2,0.38469043378212819
knZ1Gww0dpWS67LRIr8cEQqsD7I3,0.53684062728809434
O2z82mqG6MNmjXWKm0H6bnma4nj2,0.45985709238345029
BCqdtY8m5DXz0rD1zdwGDO0q3oX2,0.34792869039281965
kVSVn6cAcIaJokg3fv2uSNcKQO43,0.60597819936498321
gXONeXYwUKf5bNzPwRqkIXHOqCi2,0.52078112688649
hbEpoGRAoHalDA2x0XQ2yIRsc643,0.50980309624443676
dlXKGN6HtKOdaWt98iUfLuoFvpL2,0.52762522733781414
lfOsaK5M6jT3fGZa8YjR8HlWefb2,0.53437378417241865
QQNAmTE9g4VN87FAtFXaYuzAm812,0.52862250131389787
5yXzH7seKQbcyPUX5OHRu011tOu2,0.53177759998800167
VW3OPIQXzWZGBD2R3BFW2jPCOev2,0.5160291231495534
dcSAa9Xsb1RVWtMnwUAZDflk3102,0.37976208232790831
2UMFBc81gcT9Jc56LLyKIfVIaTJ2,0.31721682255965855
Qfd6NtYeWUNgyeZd4vqN6CoYQJq2,0.45287220128096806
Rpuec9Q3LUNfJE1dVTezSqfc6ps2,0.53463991907380359
t1hmT0fXaihT2trRKMD46t33E8o1,0.54032902052531206
zj5lFujcrSY3PMWLHz9HMCdEtVj2,0.59683421569424122
nxiOvciSWvYj3LQriRsflKCGbW03,0.43542815251578859
37Nij9IPRnManZQAQQJ7i9LgFVI2,0.40978402897576521
WP5E61C0P7UGUE0NZb4POwNt9Ux2,0.50775268273530438
6aw3GrEkYVPBKTVdQyVEyaN379J2,0.4258575756892008
FPROYMbsF5QJDDedIpt7zuRD1Ov2,0.560796700842927
HDlEyKnOH5NoR6344E5X7zIbE0r2,0.41583750793883656
gte9MxZFl7XknQ00jpTOyIBJBbf2,0.53076946088232069
635SPcGiBWQIzhGlYWamYv2w9h13,0.52707101676103307
5nnVHENhoSbuT0TWYpdjRLHo78g2,0.31142315915177282
H9oWBNMTDDO01jlV5kxlI5Vs2BV2,0.53891115403487955
3JBZTmcpp2WPWgdUB4VNr1Oahms1,0.54359107993722922
ZpAtVukjxjeOMmSqsEtPR4OKrEM2,0.33892939438739256
0sfHQnd2aqbBQiLU9xAUC7gDwQi1,0.54288242117460173
t537CUoDeyUMgxPaIk1DnbJtpUZ2,0.55000270847399679
gsz0yb87JvauPGeFYlFGCqQoUK62,0.52438308890917451
dL70HPjqwreAbtl0zRkv6VsWq4A2,0.5318893160739202
0HGnQg9vK2feHxC093trhMxyRx73,0.52708721147632431
Ex3ydrCLNUPFeaXtifNX3BYjLe52,0.34660510361130287
4JbFS5ad1DeKXZVRtzAN2rDE0Vw1,0.34671800924133617
YdueKANwSqZfpki6OwdjUtju0en2,0.546324666462569
59AZQlv9LadkGslhwwWX2qEeOhw1,0.41948060844432333
Lw1wQzAhoMbvIjxfzXpMSCuFqga2,0.6076742480204248
1vlHTJ6PR5gtHNrg00cBVZPUgvT2,0.46690803068577974
beDqtUhS7aS8qPZeyGFt6mAqVuh1,0.586673308377239
fVr0wEeuNqSHdvxsWmwfUy1e0JC2,0.5099107035953071
1zamzEv1BWgiWZzYNdAb0EA9LY73,0.60011819159293733
loqPZ5ucjAgVNZI5zZkFT7MLNyl1,0.46593399985053063
7xd88uTAT7ULDXEt2XpkSUvSYRf2,0.39730331671711949
L3GnK2W1HOUQmrTBfGX7Ub0ujce2,0.55757902571955487
nUVbDoFJumfSOYkydT9YEAiXmp23,0.55301609027837617
NcV9fgs6v1bI6WIWPipu1tw2Pyq2,0.51149742318810876
uJWRSlu8uGOZnxWTNVOVMJrA3hF3,0.410313313010187
xxFnNfbGdZegqADhe7JcetjyjWG3,0.531270453727887
vVzV1Zg31ahrpGHTJ1iLjTg2A1t1,0.60894691627504516
PZWz62vEeePHjPMFSiVEJHOIEw82,0.5287032182407263
Yl180NTIMbexb0U1kUsLx63jk8p1,0.54785840677477937
34mJxkq2jHcYE1m6vaVghw7s9QQ2,0.44095498335443256
pY9Iz2My4qNWMYz0IZ1xWtSCzIH3,0.6221042712664302
4XyoQHxBhjMXBHIsBlbluhM9d842,0.5324817673409501
TZwNW28Um9RKZVYV3yTrF6B7FG33,0.33355512672022808
2xIN3wiDoXUyx6ijl3MEzPnATV43,0.36581530508453858
